Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00      41/37792       dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00     919/37792       edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00    4280/37792       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.03   32552/37792       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[23]     9.2    0.00    0.03   37792         std::list<unsigned int, std::allocator<unsigned int> >::size() const [23]
                0.00    0.03   37792/37792       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [25]
                0.00    0.00   37792/45854       std::list<unsigned int, std::allocator<unsigned int> >::end() const [148]
                0.00    0.00   37792/45854       std::list<unsigned int, std::allocator<unsigned int> >::begin() const [149]
-----------------------------------------------
                0.02    0.01   37792/37792       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [25]
[24]     9.2    0.02    0.01   37792         std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [24]
                0.01    0.00 2221217/2321590     std::_List_const_iterator<unsigned int>::operator++() [43]
                0.00    0.00 2259009/2366514     std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [98]
-----------------------------------------------
                0.00    0.03   37792/37792       std::list<unsigned int, std::allocator<unsigned int> >::size() const [23]
[25]     9.2    0.00    0.03   37792         std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [25]
                0.02    0.01   37792/37792       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [24]
                0.00    0.00   37792/37792       std::iterator_traits<std::_List_const_iterator<unsigned int> >::iterator_category std::__iterator_category<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int> const&) [155]
-----------------------------------------------
                0.00    0.00     902/193361      blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00    1356/193361      LevelGraph::addVertexToLevel(unsigned int, unsigned int) [82]
                0.00    0.00   21022/193361      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.01   80885/193361      void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [41]
                0.00    0.01   89196/193361      leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[26]     9.0    0.00    0.03  193361         std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [26]
                0.00    0.03  193361/200260      std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [22]
                0.00    0.00  193361/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
-----------------------------------------------
                0.00    0.03   26164/26164       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
[27]     8.2    0.00    0.03   26164         void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [27]
                0.00    0.01   26164/26164       std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [36]
                0.00    0.01   26164/183054      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [11]
                0.00    0.00   26164/3822389     std::allocator<neighbor_t>::~allocator() [16]
                0.00    0.00   26164/3822389     std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [31]
                0.00    0.00   26164/26164       std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [84]
                0.00    0.00   26164/78492       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() [143]
-----------------------------------------------
                0.00    0.00    3466/17268       lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [59]
                0.00    0.01    5042/17268       blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.01    8760/17268       updateArc(AbstractGraph&, unsigned int, unsigned int, int) [29]
[28]     7.7    0.00    0.02   17268         AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.00    0.01   17268/64491       AdjacencyListGraph::getSuccessors(unsigned int) const [18]
                0.00    0.01   17268/183054      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [11]
                0.00    0.00  208104/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.00  225372/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00  225372/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00  230676/1362371     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00   17268/30409       std::_List_iterator<neighbor_t>::_List_iterator() [160]
                0.00    0.00   17268/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
-----------------------------------------------
                0.00    0.01    1823/4380        updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.01    2557/4380        updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [42]
[29]     6.4    0.00    0.02    4380         updateArc(AbstractGraph&, unsigned int, unsigned int, int) [29]
                0.00    0.01    8760/17268       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.00    0.01    3524/3524        AdjacencyListGraph::updateArc(arc_t const&) [53]
                0.00    0.00    1986/1986        AdjacencyListGraph::rmArc(arc_t const&) [75]
                0.00    0.00    3250/35161       AdjacencyListGraph::addArc(arc_t const&) [61]
-----------------------------------------------
                0.02    0.00 3822389/3822389     std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [31]
[30]     6.2    0.02    0.00 3822389         __gnu_cxx::new_allocator<neighbor_t>::new_allocator() [30]
-----------------------------------------------
                0.00    0.00   26164/3822389     void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [27]
                0.00    0.00  119897/3822389     std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [12]
                0.00    0.02 3676328/3822389     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [17]
[31]     6.2    0.00    0.02 3822389         std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [31]
                0.02    0.00 3822389/3822389     __gnu_cxx::new_allocator<neighbor_t>::new_allocator() [30]
-----------------------------------------------
                0.01    0.01 1838164/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [13]
[32]     6.2    0.01    0.01 1838164         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node() [32]
                0.01    0.00 1838164/1838164     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*) [45]
-----------------------------------------------
                0.00    0.02      41/41          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[33]     5.4    0.00    0.02      41         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00    4280/37792       std::list<unsigned int, std::allocator<unsigned int> >::size() const [23]
                0.00    0.00   21022/193361      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [26]
                0.00    0.00    6800/183054      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [11]
                0.00    0.00    2659/55423       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00    2659/64491       AdjacencyListGraph::getSuccessors(unsigned int) const [18]
                0.00    0.00   62972/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.00   16966/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [5]
                0.00    0.00    5338/35161       AdjacencyListGraph::addArc(arc_t const&) [61]
                0.00    0.00   66987/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00   66987/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00    1356/1356        LevelGraph::addVertexToLevel(unsigned int, unsigned int) [82]
                0.00    0.00    4015/35648       std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [70]
                0.00    0.00     255/1167        std::list<unsigned int, std::allocator<unsigned int> >::clear() [78]
                0.00    0.00      82/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.00  100559/1362371     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00   28872/219865      std::_List_iterator<unsigned int>::operator*() const [120]
                0.00    0.00   11884/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00   11884/192794      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
                0.00    0.00   11777/59026       std::_List_iterator<unsigned int>::operator++(int) [144]
                0.00    0.00    8446/184961      AdjacencyListGraph::getNbrVertices() const [128]
                0.00    0.00    4141/36993       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [159]
                0.00    0.00    4015/42600       std::list<unsigned int, std::allocator<unsigned int> >::front() [154]
                0.00    0.00    4015/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00     107/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
                0.00    0.00      82/3132        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00      41/30409       std::_List_iterator<neighbor_t>::_List_iterator() [160]
                0.00    0.00      41/953         std::_List_iterator<unsigned int>::_List_iterator() [192]
                0.00    0.00      41/41          LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
-----------------------------------------------
                0.00    0.00    3972/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
                0.00    0.00    4923/3271193     updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.00    5145/3271193     blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00   15487/3271193     AdjacencyListGraph::rmArc(unsigned int, unsigned int) [80]
                0.00    0.00   24777/3271193     AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [79]
                0.00    0.00   26164/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [84]
                0.00    0.00   55423/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00   66987/3271193     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00  202301/3271193     AdjacencyListGraph::updateArc(arc_t const&) [53]
                0.00    0.00  225372/3271193     AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.00    0.00  802478/3271193     leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
                0.01    0.00 1838164/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [5]
[34]     4.7    0.02    0.00 3271193         std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00 3271193/3539543     std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [94]
-----------------------------------------------
                0.00    0.00    4923/2374397     updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.00    5145/2374397     blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00   15487/2374397     AdjacencyListGraph::rmArc(unsigned int, unsigned int) [80]
                0.00    0.00   24777/2374397     AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [79]
                0.00    0.00   66987/2374397     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00  113200/2374397     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
                0.00    0.00  120376/2374397     std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [65]
                0.00    0.00  202301/2374397     AdjacencyListGraph::updateArc(arc_t const&) [53]
                0.00    0.00  225372/2374397     AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.01    0.00  793351/2374397     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.01    0.00  802478/2374397     leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[35]     4.7    0.02    0.00 2374397         std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
-----------------------------------------------
                0.00    0.01   26164/26164       void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [27]
[36]     4.7    0.00    0.01   26164         std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [36]
                0.00    0.01   26164/146061      void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [6]
                0.00    0.00   26164/146061      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [136]
-----------------------------------------------
                0.00    0.01      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[37]     4.6    0.00    0.01      31         LevelGraph::operator=(LevelGraph const&) [37]
                0.00    0.01      31/82          AdjacencyListGraph::_construct(AbstractGraph const&) [19]
                0.00    0.00      31/165         AdjacencyListGraph::_clear() [40]
                0.00    0.00      31/31          LevelGraph::_construct(LevelGraph const&) [81]
                0.00    0.00      31/72          LevelGraph::_clear() [83]
-----------------------------------------------
                0.00    0.01      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[38]     4.4    0.00    0.01      31         updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.01    1823/4380        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [29]
                0.00    0.00    3100/55423       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00    3100/64491       AdjacencyListGraph::getSuccessors(unsigned int) const [18]
                0.00    0.00    3131/183054      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [11]
                0.00    0.00    1823/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.00    4923/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00    4923/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00    3646/1362371     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00    3131/184961      AdjacencyListGraph::getNbrVertices() const [128]
                0.00    0.00    3100/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00      31/30409       std::_List_iterator<neighbor_t>::_List_iterator() [160]
                0.00    0.00      31/36993       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [159]
-----------------------------------------------
                0.00    0.01      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[39]     4.4    0.00    0.01      31         AdjacencyListGraph::operator=(AdjacencyListGraph const&) [39]
                0.00    0.01      31/82          AdjacencyListGraph::_construct(AbstractGraph const&) [19]
                0.00    0.00      31/165         AdjacencyListGraph::_clear() [40]
-----------------------------------------------
                0.00    0.00      31/165         LevelGraph::operator=(LevelGraph const&) [37]
                0.00    0.00      31/165         AdjacencyListGraph::operator=(AdjacencyListGraph const&) [39]
                0.00    0.01     103/165         AdjacencyListGraph::~AdjacencyListGraph() [51]
[40]     4.0    0.00    0.01     165         AdjacencyListGraph::_clear() [40]
                0.00    0.01   31000/183054      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [11]
-----------------------------------------------
                0.00    0.00    1630/6131        std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [62]
                0.00    0.01    4501/6131        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
[41]     3.9    0.00    0.01    6131         void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [41]
                0.00    0.01   80885/193361      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [26]
                0.00    0.00   80885/2321590     std::_List_const_iterator<unsigned int>::operator++() [43]
                0.00    0.00   87016/2366514     std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [98]
                0.00    0.00   80885/100373      std::_List_const_iterator<unsigned int>::operator*() const [138]
-----------------------------------------------
                0.00    0.01     909/909         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
[42]     3.7    0.00    0.01     909         updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [42]
                0.00    0.01    2557/4380        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [29]
                0.00    0.00    3466/219865      std::_List_iterator<unsigned int>::operator*() const [120]
                0.00    0.00    3466/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00    3466/90859       std::_List_iterator<unsigned int>::operator++() [141]
                0.00    0.00    3466/192794      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
                0.00    0.00     909/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
-----------------------------------------------
                0.00    0.00   19488/2321590     std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00   80885/2321590     void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [41]
                0.01    0.00 2221217/2321590     std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [24]
[43]     3.1    0.01    0.00 2321590         std::_List_const_iterator<unsigned int>::operator++() [43]
-----------------------------------------------
                0.00    0.00  104099/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [67]
                0.01    0.00 1734065/1838164     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [9]
[44]     3.1    0.01    0.00 1838164         __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [44]
                0.00    0.00 1838164/1838164     neighbor_t::~neighbor_t() [100]
-----------------------------------------------
                0.01    0.00 1838164/1838164     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node() [32]
[45]     3.1    0.01    0.00 1838164         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*) [45]
                0.00    0.00 1838164/1838164     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::max_size() const [103]
-----------------------------------------------
                0.00    0.00     717/401237      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
                0.00    0.00   64126/401237      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00  136134/401237      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
                0.00    0.00  200260/401237      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [21]
[46]     3.1    0.01    0.00  401237         unsigned int* std::__addressof<unsigned int>(unsigned int&) [46]
-----------------------------------------------
                0.01    0.00  200260/200260      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [21]
[47]     3.1    0.01    0.00  200260         __gnu_cxx::new_allocator<unsigned int>::construct(unsigned int*, unsigned int const&) [47]
                0.00    0.00  200260/2086934     operator new(unsigned long, void*) [99]
-----------------------------------------------
                0.01    0.00  200260/200260      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [21]
[48]     3.1    0.01    0.00  200260         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node() [48]
                0.00    0.00  200260/200260      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [122]
-----------------------------------------------
                0.00    0.00   64126/400520      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00  136134/400520      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
                0.01    0.00  200260/400520      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [21]
[49]     3.1    0.01    0.00  400520         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [49]
                0.00    0.00  400520/405021      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() const [113]
                0.00    0.00  400520/406651      std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [111]
-----------------------------------------------
                0.00    0.00    1818/4501        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.01    2683/4501        LevelGraph::getLevel(unsigned int) const [58]
[50]     2.9    0.00    0.01    4501         std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
                0.00    0.01    4501/6131        void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [41]
                0.00    0.00    4501/405021      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() const [113]
                0.00    0.00    4501/406651      std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [111]
                0.00    0.00    4501/6131        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
                0.00    0.00    4501/406651      std::allocator<unsigned int>::~allocator() [112]
                0.00    0.00    4501/45854       std::list<unsigned int, std::allocator<unsigned int> >::end() const [148]
                0.00    0.00    4501/45854       std::list<unsigned int, std::allocator<unsigned int> >::begin() const [149]
-----------------------------------------------
                0.00    0.00      21/103         main [1]
                0.00    0.00      41/103         LevelGraph::~LevelGraph() [63]
                0.00    0.00      41/103         dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[51]     2.5    0.00    0.01     103         AdjacencyListGraph::~AdjacencyListGraph() [51]
                0.00    0.01     103/165         AdjacencyListGraph::_clear() [40]
                0.00    0.00     103/103         AbstractGraph::~AbstractGraph() [225]
-----------------------------------------------
                0.00    0.00      10/20          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      10/20          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
[52]     2.4    0.00    0.01      20         AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [52]
                0.00    0.01      20/82          AdjacencyListGraph::_construct(AbstractGraph const&) [19]
                0.00    0.00      20/103         AbstractGraph::AbstractGraph() [224]
-----------------------------------------------
                0.00    0.01    3524/3524        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [29]
[53]     2.1    0.00    0.01    3524         AdjacencyListGraph::updateArc(arc_t const&) [53]
                0.00    0.00  195253/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.00  202301/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00  202301/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00  202301/1362371     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00    7048/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00    3524/30409       std::_List_iterator<neighbor_t>::_List_iterator() [160]
-----------------------------------------------
                0.00    0.00    1167/10430       std::list<unsigned int, std::allocator<unsigned int> >::clear() [78]
                0.00    0.01    9263/10430       std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [55]
[54]     2.1    0.00    0.01   10430         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
                0.00    0.00  136134/400520      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [49]
                0.00    0.00  136134/401237      unsigned int* std::__addressof<unsigned int>(unsigned int&) [46]
                0.00    0.00  136134/200260      __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [123]
                0.00    0.00  136134/406651      std::allocator<unsigned int>::~allocator() [112]
                0.00    0.00  136134/200260      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [125]
-----------------------------------------------
                0.00    0.01    9263/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
[55]     1.9    0.00    0.01    9263         std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [55]
                0.00    0.01    9263/10430       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
                0.00    0.00    9263/9263        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::~_List_impl() [170]
-----------------------------------------------
                0.00    0.00      41/9263        dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      82/9263        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00     121/9263        LevelGraph::_construct(LevelGraph const&) [81]
                0.00    0.00     269/9263        LevelGraph::_clear() [83]
                0.00    0.00     919/9263        leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
                0.00    0.00    1630/9263        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
