Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00 2049246/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00 2049246/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00 1998042/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00  160577/298099      AdjacencyListGraph::getNbrVertices() const [131]
                0.00    0.00   51204/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00    3118/5051        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00    1559/38293       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [157]
                0.00    0.00    1559/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
                0.00    0.00    1559/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
                0.00    0.00      10/1801        std::list<unsigned int, std::allocator<unsigned int> >::clear() [189]
-----------------------------------------------
                0.04    0.15 4509286/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [7]
[9]     33.2    0.04    0.15 4509286         std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&) [9]
                0.03    0.12 4509286/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [10]
-----------------------------------------------
                0.03    0.12 4509286/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&) [9]
[10]    26.9    0.03    0.12 4509286         std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [10]
                0.03    0.02 4509286/9018572     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [16]
                0.00    0.03 4509286/4509286     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node() [27]
                0.03    0.00 4509286/4509286     __gnu_cxx::new_allocator<neighbor_t>::construct(neighbor_t*, neighbor_t const&) [25]
                0.01    0.00 4509286/9264937     std::allocator<neighbor_t>::~allocator() [38]
                0.00    0.00 4509286/12453006     neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [53]
-----------------------------------------------
                0.01    0.14  284658/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
[11]    26.7    0.01    0.14  284658         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [11]
                0.03    0.10  284658/286658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
                0.00    0.00  284658/284658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::~_List_impl() [134]
-----------------------------------------------
                0.00    0.00    3131/284658      updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00    6858/284658      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.01   16400/284658      AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.01   27781/284658      AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.02   31000/284658      AdjacencyListGraph::_clear() [41]
                0.00    0.02   38145/284658      void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
                0.00    0.03   52763/284658      leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.06  108580/284658      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[12]    26.7    0.00    0.15  284658         std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
                0.01    0.14  284658/284658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [11]
-----------------------------------------------
                0.00    0.00    2000/286658      std::list<neighbor_t, std::allocator<neighbor_t> >::clear() [86]
                0.03    0.10  284658/286658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [11]
[13]    25.1    0.04    0.10  286658         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
                0.02    0.02 4308979/9018572     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [16]
                0.01    0.01 4308979/4509286     __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [32]
                0.01    0.01 4308979/4509286     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [33]
                0.01    0.00 4308979/9264937     std::allocator<neighbor_t>::~allocator() [38]
                0.00    0.00 4308979/12453006     neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [53]
-----------------------------------------------
                0.00    0.01    8200/113184      AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.11  104984/113184      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[14]    21.7    0.00    0.12  113184         AdjacencyListGraph::getPredecessors(unsigned int) const [14]
                0.00    0.12  113184/208220      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
-----------------------------------------------
                0.00    0.00    2034/95036       blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00    2717/95036       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00    3100/95036       updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.01    8200/95036       AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.03   27781/95036       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.05   51204/95036       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[15]    18.2    0.00    0.10   95036         AdjacencyListGraph::getSuccessors(unsigned int) const [15]
                0.00    0.10   95036/208220      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
-----------------------------------------------
                0.00    0.00  200307/9018572     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [60]
                0.02    0.02 4308979/9018572     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
                0.03    0.02 4509286/9018572     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [10]
[16]    16.2    0.05    0.04 9018572         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [16]
                0.03    0.00 9018572/9264937     std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [23]
                0.01    0.00 9018572/9226792     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [48]
-----------------------------------------------
                0.00    0.00    2034/75455       blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00    2717/75455       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00    3100/75455       updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.02   16400/75455       AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.06   51204/75455       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[17]    16.1    0.00    0.09   75455         std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.06   38145/38145       void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
                0.01    0.00 1904028/2193678     std::_List_iterator<neighbor_t>::operator*() const [50]
                0.00    0.01   37310/37310       std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [63]
                0.01    0.00 1904028/6864775     std::_List_const_iterator<neighbor_t>::operator++() [24]
                0.00    0.00 1904028/6275842     std::_List_const_iterator<neighbor_t>::operator*() const [49]
                0.00    0.00 1979483/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00 1929413/7237455     std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [105]
                0.00    0.00 1904028/2182968     std::_List_iterator<neighbor_t>::operator++() [110]
                0.00    0.00   75455/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00   75455/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00   75455/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [123]
                0.00    0.00   75455/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [122]
                0.00    0.00   75455/75455       std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [146]
-----------------------------------------------
                0.00    0.06   38145/38145       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
[18]    10.9    0.00    0.06   38145         void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
                0.00    0.04   38145/38145       std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [21]
                0.00    0.02   38145/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
                0.00    0.00   38145/9264937     std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [23]
                0.00    0.00   38145/9264937     std::allocator<neighbor_t>::~allocator() [38]
                0.00    0.00   38145/114435      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() [144]
                0.00    0.00   38145/38145       std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [162]
-----------------------------------------------
                0.00    0.01    5549/27781       lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [46]
                0.00    0.01    8108/27781       blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.01    0.02   14124/27781       updateArc(AbstractGraph&, unsigned int, unsigned int, int) [22]
[19]    10.1    0.01    0.05   27781         AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.03   27781/95036       AdjacencyListGraph::getSuccessors(unsigned int) const [15]
                0.00    0.01   27781/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
                0.00    0.00  593222/3427778     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00  584591/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00  584591/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00  556810/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00   27781/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
                0.00    0.00   27781/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
-----------------------------------------------
                0.00    0.01      20/82          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [47]
                0.00    0.02      31/82          LevelGraph::operator=(LevelGraph const&) [35]
                0.00    0.02      31/82          AdjacencyListGraph::operator=(AdjacencyListGraph const&) [36]
[20]     8.2    0.00    0.04      82         AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.02   16400/75455       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.01    8200/95036       AdjacencyListGraph::getSuccessors(unsigned int) const [15]
                0.00    0.01    8200/113184      AdjacencyListGraph::getPredecessors(unsigned int) const [14]
                0.00    0.01   16400/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
                0.00    0.00   16400/38293       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [157]
                0.00    0.00    8364/298099      AdjacencyListGraph::getNbrVertices() const [131]
-----------------------------------------------
                0.00    0.04   38145/38145       void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
[21]     7.3    0.00    0.04   38145         std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [21]
                0.00    0.03   38145/246365      void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [3]
                0.00    0.00   38145/246365      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [70]
-----------------------------------------------
                0.00    0.01    3062/7062        updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.02    4000/7062        updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [39]
[22]     5.9    0.00    0.03    7062         updateArc(AbstractGraph&, unsigned int, unsigned int, int) [22]
                0.01    0.02   14124/27781       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.00    5832/5832        AdjacencyListGraph::updateArc(arc_t const&) [82]
                0.00    0.00    3328/3328        AdjacencyListGraph::rmArc(arc_t const&) [84]
                0.00    0.00    4964/58770       AdjacencyListGraph::addArc(arc_t const&) [67]
-----------------------------------------------
                0.00    0.00   38145/9264937     void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
                0.00    0.00  208220/9264937     std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
                0.03    0.00 9018572/9264937     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [16]
[23]     5.5    0.03    0.00 9264937         std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [23]
                0.00    0.00 9264937/9264937     __gnu_cxx::new_allocator<neighbor_t>::new_allocator() [101]
-----------------------------------------------
                0.00    0.00  588933/6864775     std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [76]
                0.01    0.00 1904028/6864775     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.02    0.00 4371814/6864775     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [3]
[24]     5.5    0.03    0.00 6864775         std::_List_const_iterator<neighbor_t>::operator++() [24]
-----------------------------------------------
                0.03    0.00 4509286/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [10]
[25]     5.5    0.03    0.00 4509286         __gnu_cxx::new_allocator<neighbor_t>::construct(neighbor_t*, neighbor_t const&) [25]
                0.00    0.00 4509286/4935691     operator new(unsigned long, void*) [107]
-----------------------------------------------
                0.01    0.02 4509286/4509286     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node() [27]
[26]     5.5    0.01    0.02 4509286         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*) [26]
                0.02    0.00 4509286/4509286     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::max_size() const [37]
-----------------------------------------------
                0.00    0.03 4509286/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [10]
[27]     5.5    0.00    0.03 4509286         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node() [27]
                0.01    0.02 4509286/4509286     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*) [26]
-----------------------------------------------
                0.00    0.00   34119/4161315     std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00  184579/4161315     void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [62]
                0.03    0.00 3942617/4161315     std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [30]
[28]     5.5    0.03    0.00 4161315         std::_List_const_iterator<unsigned int>::operator++() [28]
-----------------------------------------------
                0.00    0.00      41/59104       dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00    1559/59104       edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
                0.00    0.00    4741/59104       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.03   52763/59104       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[29]     5.2    0.00    0.03   59104         std::list<unsigned int, std::allocator<unsigned int> >::size() const [29]
                0.00    0.03   59104/59104       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [31]
                0.00    0.00   59104/72136       std::list<unsigned int, std::allocator<unsigned int> >::end() const [147]
                0.00    0.00   59104/72136       std::list<unsigned int, std::allocator<unsigned int> >::begin() const [148]
-----------------------------------------------
                0.00    0.03   59104/59104       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [31]
[30]     5.2    0.00    0.03   59104         std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [30]
                0.03    0.00 3942617/4161315     std::_List_const_iterator<unsigned int>::operator++() [28]
                0.00    0.00 4001721/4231849     std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [108]
-----------------------------------------------
                0.00    0.03   59104/59104       std::list<unsigned int, std::allocator<unsigned int> >::size() const [29]
[31]     5.2    0.00    0.03   59104         std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [31]
                0.00    0.03   59104/59104       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [30]
                0.00    0.00   59104/59104       std::iterator_traits<std::_List_const_iterator<unsigned int> >::iterator_category std::__iterator_category<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int> const&) [149]
-----------------------------------------------
                0.00    0.00  200307/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [60]
                0.01    0.01 4308979/4509286     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
[32]     4.5    0.02    0.01 4509286         __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [32]
                0.01    0.00 4509286/4509286     neighbor_t::~neighbor_t() [54]
-----------------------------------------------
                0.00    0.00  200307/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [60]
                0.01    0.01 4308979/4509286     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
[33]     4.5    0.02    0.01 4509286         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [33]
                0.01    0.00 4509286/4509286     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long) [55]
-----------------------------------------------
                0.00    0.02      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
[34]     4.1    0.00    0.02      31         updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.01    3062/7062        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [22]
                0.00    0.00    3100/75455       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00    3100/95036       AdjacencyListGraph::getSuccessors(unsigned int) const [15]
                0.00    0.00    3131/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
                0.00    0.00    6124/3427778     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00    6162/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00    6162/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00    3131/298099      AdjacencyListGraph::getNbrVertices() const [131]
                0.00    0.00    3100/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00    3062/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00      31/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
                0.00    0.00      31/38293       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [157]
-----------------------------------------------
                0.00    0.02      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
[35]     3.7    0.00    0.02      31         LevelGraph::operator=(LevelGraph const&) [35]
                0.00    0.02      31/82          AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.00      31/165         AdjacencyListGraph::_clear() [41]
                0.00    0.00      31/31          LevelGraph::_construct(LevelGraph const&) [93]
                0.00    0.00      31/72          LevelGraph::_clear() [226]
-----------------------------------------------
                0.00    0.02      31/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
[36]     3.6    0.00    0.02      31         AdjacencyListGraph::operator=(AdjacencyListGraph const&) [36]
                0.00    0.02      31/82          AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.00      31/165         AdjacencyListGraph::_clear() [41]
-----------------------------------------------
                0.02    0.00 4509286/4509286     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*) [26]
[37]     3.6    0.02    0.00 4509286         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::max_size() const [37]
-----------------------------------------------
                0.00    0.00   38145/9264937     void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
                0.00    0.00  200307/9264937     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [60]
                0.00    0.00  208220/9264937     std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
                0.01    0.00 4308979/9264937     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
                0.01    0.00 4509286/9264937     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [10]
[38]     3.6    0.02    0.00 9264937         std::allocator<neighbor_t>::~allocator() [38]
                0.00    0.00 9264937/9264937     __gnu_cxx::new_allocator<neighbor_t>::~new_allocator() [102]
-----------------------------------------------
                0.00    0.02    1549/1549        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
[39]     3.4    0.00    0.02    1549         updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [39]
                0.00    0.02    4000/7062        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [22]
                0.00    0.00    5549/252608      std::_List_iterator<unsigned int>::operator++() [52]
                0.00    0.00    5549/472051      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [51]
                0.00    0.00    5549/518021      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
                0.00    0.00    1549/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00    5549/480116      std::_List_iterator<unsigned int>::operator*() const [121]
-----------------------------------------------
                0.00    0.02      41/41          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
[40]     2.9    0.00    0.02      41         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00    6858/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
                0.00    0.00    2717/75455       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00    2717/95036       AdjacencyListGraph::getSuccessors(unsigned int) const [15]
                0.00    0.00    4741/59104       std::list<unsigned int, std::allocator<unsigned int> >::size() const [29]
                0.00    0.00   11144/58770       AdjacencyListGraph::addArc(arc_t const&) [67]
                0.00    0.00   24475/366720      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [42]
                0.00    0.00   19932/4509286     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [7]
                0.00    0.00  156318/3427778     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00   15453/472051      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [51]
                0.00    0.00   15453/518021      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
                0.00    0.00    1785/1785        LevelGraph::addVertexToLevel(unsigned int, unsigned int) [94]
                0.00    0.00    4502/66824       std::list<unsigned int, std::allocator<unsigned int> >::front() [89]
                0.00    0.00    4502/55706       std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [90]
                0.00    0.00      94/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00  101118/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00  101118/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00   96616/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00   36152/480116      std::_List_iterator<unsigned int>::operator*() const [121]
                0.00    0.00   15359/120276      std::_List_iterator<unsigned int>::operator++(int) [143]
                0.00    0.00    8446/298099      AdjacencyListGraph::getNbrVertices() const [131]
                0.00    0.00    4502/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00    4141/38293       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [157]
                0.00    0.00     229/1801        std::list<unsigned int, std::allocator<unsigned int> >::clear() [189]
                0.00    0.00      82/5051        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00      82/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
